"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"French Polynesia","PYF","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","7.86868087778669","12.2168018246325","19.2773867532936","13.9584833721669","12.7339251439539","24.8464148584695","","15.8895334174023","16.2723508803858","13.0775745257453","10.743878769782","13.011254789272","","","","","","","","","","","3.92996992225186","3.33399484024608","2.43385968557379","1.99301626863922","1.75050764857182","1.95984159971877","2.01050092711317","1.99221317692269","1.47390908321736","","","","","","","","","","","6.4523551123317","6.50020565272303","","","",
"Romania","ROU","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","2.20454265465839","2.20122357890417","2.04021589993593","1.98508713049541","1.90672721791833","4.29928084311907","4.44571116472147","3.9140286216301","4.20547061246542","4.79729611491512","4.54741504925103","4.77333466430117","4.24768251683067","2.74060801469377","3.11472840805896","2.61344768528808","2.36907292563377","3.01764996200519","3.00417486391887","2.64025926740376","2.49891418426016","2.4207451879196","2.28729607547664","2.08848713354877","2.00765756131918","2.00699360911993","1.84512546001227","1.49361825981328","1.39998436558161","1.27806961233722","1.22697660697606","1.23556866931776","1.17392522752233","1.29223076714816","1.3476637836228","1.45071824376782","1.42770454147789","1.73375510218939","1.79144423500295","1.83079024096076","2.00415209230412","1.84762902286434","1.75011695275109","1.60357956167259","2.29815245791591","",
"Russian Federation","RUS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.42703232125367","4.18132464712269","4.5237006553879","3.78442996742671","3.75655882080282","4.03980929678188","2.73264908865687","3.07328792235108","3.30702983667541","3.54631922908818","3.75627739108018","3.67083808960104","3.30035364660483","3.33123723441659","3.24635723405838","3.1185420747754","3.14948602002222","3.92406340302834","3.58508572012112","3.43304383760131","3.68924043459907","3.85404258314373","4.11299297822323","4.87151474680202","5.42514770504505","4.24899605173948","3.71982243956434","3.86033750437073","4.14471713241985","3.57591678846302","4.60728884010235","5.40231844120686","7.05233864500366","",
"Rwanda","RWA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","1.88489208633094","1.47154471544715","1.62878787878788","1.61389337641357","2.15223463687151","1.58816276202219","1.74743326488706","1.87685185185185","2.03915171288744","2.00305576776165","1.89514426460239","1.60402262727844","1.58837075417386","1.79553466509988","1.67523364485981","1.59426066161817","1.75375880559352","3.72916598371212","5.50917220341816","4.29060212378114","4.53637540088899","3.437876960193","0.607802874743326","5.32855611635214","4.17352561260538","4.37764728159408","4.44810543657331","3.53550295857988","3.39622641509434","3.04893350062735","2.44712990936556","1.97346600331675","1.74305555555556","1.64391043145822","1.36567834681042","1.30649717514124","1.32690239867659","1.21679268178848","1.09493104282603","1.04224962789709","1.05488528481013","1.10273875155611","1.21369473342003","1.24050679129546","1.24889524304653","1.23514702337913","1.19793121977431","1.47371574450349","1.5121767339852","1.33346574344023","1.25231620743593","1.24772078121775","",
"South Asia","SAS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","1.97390159169874","2.04271950284793","2.69070803476146","3.94717438709686","3.7519815926459","3.78771655894994","3.47248165896915","3.13885166146031","3.16512736315137","3.06489711813029","3.07152298024985","3.53767050886216","3.67456996408704","2.8586912829647","2.82380303633031","2.98985258523763","3.19197471327039","2.95282586070169","2.90262499086906","2.98086798276202","2.87285406391706","2.90375599915054","3.07536144427829","3.10217296417488","3.15361359612583","3.3234492265037","3.81162048160917","3.94658567149649","3.47278601615216","3.27779884388758","2.93875987525966","2.7222410783387","2.57727860017884","2.67887393839626","2.57581009569653","2.56985372226769","2.45338003009497","2.58270284980827","2.65139548204536","2.83568362037794","2.8344732860487","2.7842572751437","2.66098917993132","2.52584423377006","2.67315035895055","2.74667948171676","2.55799293731504","2.40041340225536","2.52303927382388","2.9722424122005","2.76511797271788","2.59584817725103","2.49442739373253","2.4194594459297","2.42340013242889","2.34379494218821","2.38400929701378","2.37018578553907","2.2628114785536","2.37297678091823","2.57554594632759","2.29231286230492","2.18230213455549","2.17425699112353","2.10151577489377","",
"Saudi Arabia","SAU","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","5.90269771731612","5.96630539757485","7.69008939728924","11.3242315101767","11.511831393137","8.08745489280408","9.5705156784069","9.40352743064788","8.64019411745418","10.0815515709133","10.8404475911154","","","","15.6488183967596","16.7365737918065","15.7688118060346","12.6133592387894","13.2652388797364","17.720246395916","16.9729273217747","19.0043483638924","16.9952008673515","","16.896414193661","15.1518818830933","13.3903165819013","14.0242926458954","12.4698079910217","11.2841579833052","12.4653722820651","10.644781673538","9.27846839011516","8.46807775904447","11.0009354234167","14.3110374500593","11.3819360225849","10.5344033130193","11.4190048869926","9.75806380053797","8.68711846455737","8.08155565898243","7.73059887481948","7.84836521143522","8.52704997826892","7.35343646797829","9.61719999229391","8.56567729417753","7.17239914861776","7.61580760228465","8.89019141193183","10.5350604637453","13.022838193007","9.56048239449097","9.84622692397792","8.81333517624339","7.79458844216861","8.7921741101353","7.22921983667662","6.39742215278993","7.28424248969983","7.2981029390103","",
"Sudan","SDN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","1.91740412979351","1.84496124031008","2.05952380952381","2.14912280701754","3.14224137931034","4.11530398322851","3.5251509054326","3.65461847389558","3.75","5.19725557461407","4.95400788436268","4.60336538461538","4.1917502787068","3.16211878009631","2.56783587028458","2.25108225108225","2.66666666666667","2.61560342734242","2.04069088450427","2.59315206445116","2.30270466802674","1.78180681462957","2.44047619047619","3.26868598823273","4.08451949429759","3.39969812405664","3.22724790228886","2.55271311452935","3.55196512149772","","4.81332473594827","4.99230134581934","4.38936351776834","4.92111842294319","3.89783506504326","2.07304526748971","1.26932620729147","0.954328561690525","2.37964989059081","4.00975645811006","4.47129193686891","2.46931798617772","2.67191557081833","1.86421215057236","4.65650965498174","3.31128145892401","3.64051219402659","4.0832306034626","4.97892177814511","5.45391875825013","","","","","","2.71294023315842","2.27850721551928","3.28580390103889","1.77892402693237","1.62906799271331","0.975842222955387","0.925377247984565","","","","",
"Senegal","SEN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","3.43113465481887","2.75527027027027","2.73441483198146","2.34951076320939","2.54588457899716","2.40795262267343","2.19286250939143","2.04004135079256","1.98118811881188","2.11178451178451","2.02769623484365","1.63346898573868","1.54705556651557","1.4439999325024","1.66830404428701","1.34761973804184","1.31009911066192","1.24391793737025","1.1969122297618","1.17914185452607","1.20212680514523","1.04836027705155","1.11566749250516","1.10124043617179","1.11544277826225","1.05782487014373","1.13046452910055","1.27105687032274","1.3795917338401","1.29196686871926","1.33587587609685","1.2153093310459","1.29386015954483","1.11347959476351","1.25170125603319","1.21336600293871","1.2090991706832","1.60209745363896","1.47106251742975","1.66692756826471","1.52473710605653","1.40872642077366","1.75617528439428","1.52411336065101","1.47655823980403","1.56647768181405","",
"Singapore","SGP","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","5.39908100748809","5.64170312296964","5.08580794446587","4.70463099329079","4.29417225052068","4.64925699300699","5.04436104760064","5.67716169437207","5.19523729007696","4.65201551854656","4.6368613562022","4.74135516251602","4.65119017480232","4.07146856786832","4.69881540453695","5.65661291547353","5.44251155937074","4.87061150486237","4.54786526287383","4.49289825625078","4.63214447298365","4.44835667304419","4.47136864604274","4.09176493399803","3.79143512807907","4.18255823202502","4.25807867594854","4.45180554322353","5.20979627795524","5.2072614143348","4.50757218998215","4.79890680085725","4.89323655491523","4.83752738541917","4.38428661801237","4.27504313120819","3.92291119365444","3.602552791077","3.85002679403201","3.88242334748021","3.38139843984389","3.19387456850782","3.10816619008299","3.03849114883637","3.04786038477706","3.04671265935693","3.09531096262441","2.97201085878766","2.80776039122786","2.75970653894344","2.80306272990798","2.53704638803611","2.40634363671921","2.83014132029943","2.8417655746547","",
"Solomon Islands","SLB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sierra Leone","SLE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","0.751072961373391","0.726554267650158","0.714213709677419","0.763131813676908","0.780771017185323","0.72264836495761","0.692630775105002","0.796946564885496","0.804869186046512","0.872657986662432","0.934984520123839","0.898737808376363","0.953063518830804","1.04246122552759","1.21389702804521","1.03020778767243","1.0920945395273","1.08841709217952","0.999882366780379","1.10765643218033","0.587407667956384","0.543833580980684","0.432846895869404","0.360747663551402","0.302184466019417","0.224829621302607","0.345390829175576","0.251559151048297","0.301586157915865","0.524456356216117","0.820769493275465","1.27920056504565","1.68778296601619","1.30662854515732","1.25075325983502","1.23701082989956","0.849855684883699","0.48048255613625","0.643666734495763","1.09319455027975","1.57801055285861","1.72271852453079","1.35970475391743","1.27788496760216","0.974909894000986","0.859492175206273","0.890937353042299","0.842695620186599","0.603658478631646","0.695771445150757","0.600434938929684","0.530893039714345","0.517911005474655","0.469957196664839","0.747309962312162","0.581670050305266","0.714168280060902","0.676969771194224","0.465679597167025","0.37632567182809","0.486095493916065","0.600261617809604","0.582258374348818","0.603276275520294","0.462539633893509","",
"El Salvador","SLV","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","0.738683896695399","0.709079835684082","0.694253982686142","0.655571183199067","0.71546150132435","0.629834058383193","0.718020405177658","0.881572824648191","0.864970611800008","0.801397476690848","0.830737938354675","0.881847195617408","0.971842225565606","1.11852601258792","1.57765362430514","1.7363364875446","2.27954641554224","2.7763365312517","3.55144989362715","6.44328243706815","6.58971611464278","4.32995671803931","4.46916395124473","4.27132388506901","4.87234584982692","3.41366598744942","2.73257745456787","2.25357678228633","1.67872879014223","1.35222117942445","1.17505832785871","1.07440915279515","1.00776620629422","0.922942907935975","0.920549239593538","0.840331038102095","1.09067003863398","1.13023872990524","0.841381284888912","0.810214431044768","0.90420465369438","0.888131105901353","0.973444824900437","0.961811831487238","1.07887821146881","1.08955372746629","1.08806149544119","1.04880962679117","1.07998923193894","1.03525487674093","1.05682005889035","1.02350295230491","1.04446940079198","1.13220727885334","1.18000962074512","1.37995002386364","1.21053697201576","1.43329011743175","1.33693500391086","1.18611916982816","",
"San Marino","SMR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia, Fed. Rep.","SOM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","0.230825420014609","0.254470426409904","0.290155440414508","0.330487804878049","0.296955772544515","0.353645266594124","0.387944358578053","0.4072265625","0.41958041958042","0.496014171833481","0.483050847457627","0.45360824742268","0.505494505494506","0.72714916751614","0.516201117318436","0.517512790240063","0.460755813953488","0.994988387727662","0.97466103578573","0.549735206078747","0.607709750566893","0.288266620855523","0.239324528624811","0.143127627483072","0.050709706959707","28.9482415394824","16.9562113279391","17.4357168016907","1.52999213555444","","","","","","","","","","","","","","","","","","","","","","","","0.443857556653604","0.935247555486575","0.681391609413828","0.6454606954404","0.749066892874455","0.972462847707354","0.828653957250144","1.1376518312471","1.17069801771404","1.16300107811428","1.28520375603975","1.58578050121769","",
"Serbia","SRB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.16000596260261","3.36740339732567","3.05713147460424","3.53216202139944","4.60092009205706","3.6330301730712","3.7841026418813","3.09653595251624","2.75341642219387","2.22169563091897","2.11742898352372","2.16443130635595","2.05019989253683","2.07489736839956","2.00369125521031","1.92573079525961","1.91798161392813","1.84757469294627","1.8702430512257","1.69548003219134","1.85741974312422","1.75424084910469","2.01722347053086","2.18222737795041","2.29536613396667","2.72904089938996","2.17267406821898","2.20807318692135","2.59513983105714","",
"Sub-Saharan Africa (excluding high income)","SSA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","1.86488808495035","2.13561067741175","1.86950888965559","2.73049885479628","2.84706994400205","3.08915375185673","2.67367234777689","2.43482652684499","2.65324946347537","2.74271163884191","2.89434846677789","4.01452013243746","3.91274143609919","4.09958161392959","4.02437620706747","3.65355012178646","3.15908336593272","3.04797130169554","2.89382932248551","3.08104690889782","2.94184597256916","2.68748994904185","2.88777646246321","3.50126115862397","3.84320260328619","3.82960429284738","3.65475749225952","2.93930592331249","2.320282730031","2.44923386603832","2.01280118184522","1.52823037752519","1.20534710489869","1.20564503538984","1.21405269880006","1.88365097392773","1.63364436160418","1.61180036547062","1.64229183119271","1.43760632619196","1.44565620455819","1.30512846402242","1.28725465027515","1.28325100941117","1.45132425681247","1.53354322245832","1.25955274132343","1.22680765460679","1.1958557876301","1.29019369360581","1.27782599207289","1.14688935550235","1.0670925617587","1.09035622724022","1.00116007957052","0.899967069591616","1.01850652356623","1.13762710868607","1.02460712189775","1.08441399129024","1.05024996913202","",
"South Sudan","SSD","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.76128903307145","4.96846263299849","4.14063254299941","6.09441532228387","8.77114861951039","6.56986369718549","8.57452320335879","8.60365296803653","4.84674935905441","3.9933777725745","4.7742494592124","3.80125272262975","1.86635872996114","1.51129459315632","1.57467379753671","2.09613379474333","1.9617070809135","",
"Sub-Saharan Africa","SSF","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","1.86488808495035","2.13561067741174","1.86950888965559","2.73049885479628","2.84706994400205","3.08915375185673","2.67367234777689","2.43482652684499","2.65324946347537","2.74271163884191","2.89434846677789","4.01452013243746","3.91274143609919","4.09958161392959","4.02437620706746","3.65355012178646","3.15908336593272","3.04797130169554","2.89382932248551","3.08104690889782","2.94184597256916","2.6886461723517","2.88936925984968","3.50225379040405","3.8436637508294","3.83014314331605","3.65518406767179","2.9409007648579","2.3235806686638","2.44967666431165","2.01342301837103","1.52915100857432","1.20628070247378","1.20654931777584","1.21470525555013","1.88346848822314","1.63372064983045","1.61209831965785","1.64235601877255","1.43801289959248","1.44624607472457","1.305487946898","1.28739886131061","1.28343594696207","1.45109100400071","1.53317548213815","1.25917714637307","1.22654978633399","1.19568077480266","1.29000114492907","1.27853860497956","1.14699008101199","1.0674329564761","1.09059479584699","1.00136340831484","0.900205980297967","1.01876112682435","1.13855050273552","1.02471000507852","1.08483676703892","1.05039915605406","",
"Small states","SST","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.371243269393","1.3589776844917","1.30841071909034","1.48823963610201","1.43239249663741","1.31961680495659","1.31293521529114","1.31826433163063","1.37499224768436","1.3689857460211","","","1.3461605069479","1.40784710257106","1.60407826649367","1.46710334079272","1.35605704170354","1.58610155153001","1.68520367331437","",
"Sao Tome and Principe","STP","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.99636032146556","1.93951901446386","3.10070289089865","2.93418881478054","2.26783995445767","1.7353509879857","1.56985344586326","1.65370432455852","1.84333774482959","1.77638869541757","1.84975289310525","1.65576883362586","1.68609625574848","1.594347802785","1.47798320217802","1.46010645649302","1.51744260464589","1.24987774042242","1.06939130819127","1.0769371641209","0.976653153261356","0.982206647396956","1.10604733307789","1.11122582751499","1.10051309804795","1.21627211246117","1.702848063096","1.9041442947824","1.71243604796751","1.80127696639016","1.83861085562872","2.01078152849676","",
"Slovenia","SVN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.24723333231322","1.8173013500764","1.65407466226615","1.56609458436673","1.53702782548185","1.40287074092784","1.36530877958536","1.21560860247362","1.1030903407362","1.31347656232859","1.4084785163184","1.41990505481164","1.44379021070681","1.43040814614095","1.55085054600912","1.44855400639896","1.50018334060673","1.60495226217918","1.61704968465109","1.30187924610493","1.17717193840362","1.05894724003693","0.983232647144707","0.938787933833639","1.01508115640424","0.990668071759246","0.986759717956076","1.06257823971417","1.0654982010929","1.23984465824347","1.29505522763484","1.32131919558764","1.31001116486788","",
"Sweden","SWE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","3.77697093998143","3.72061333129569","3.8634442931593","3.96727724240992","3.86619773810931","3.91263074939103","3.85801327117097","3.61145184983266","3.47654687767811","3.45928073254583","3.35866826147039","3.41003678543619","3.40796434986602","3.27858730550753","3.21539704912016","3.08160313845438","3.00311290223018","3.10108211536798","3.14777548793793","3.12335742266503","2.92345159602684","2.94823714687051","2.85375478407458","2.73782261810655","2.67196132262297","2.6730084000738","2.58656825639449","2.48279607141854","2.44551601057075","2.43275007538796","2.46222087771384","2.31988463219988","2.33879088257987","2.23500815954401","2.10703239487222","1.74250521093618","1.47343176529016","1.89568067997443","1.85898135400003","1.85215824084675","1.81219616487946","1.76644912426107","1.62865223371684","1.58816297928906","1.43407694057924","1.4088832755238","1.31996199535912","1.30317126242131","1.17073406588482","1.1657412674695","1.19449893581106","1.10855139297702","1.13574610579856","1.11768901606678","1.1347022453612","1.07374144708625","1.05595798245271","1.0325978685581","1.04000297143706","1.09692312001944","1.15009466283262","1.18992635880485","1.33147661923348","1.50126036606591","1.99771738810168","",
"Eswatini","SWZ","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","1.78231939163498","2.43309620596206","2.45841697734442","2.42353888796759","2.1661010181673","2.1995610023779","2.25586611456177","2.03080175147214","1.8411214953271","1.63451232583065","1.42929208004036","1.26009025614949","1.25287230550388","1.27597457759347","1.38451659383859","1.63271154292264","1.74804676490152","1.818089820086","1.69333926177873","1.65257773101622","1.49483917047487","1.64720895062658","1.68450591336061","1.46023215821152","1.25574840528112","1.39355489870954","1.47739784683142","1.57952007330623","2.03322402021397","1.67289344815941","1.64441175361171","1.99882032667877","2.09112187510159","2.36677016665611","2.21867209215692","1.91455696202532","1.95189144736842","1.82286935337352","1.74960240174858","2.07382569653681","1.92445503522586","2.09604400864986","1.89047734248605","1.85505471294042","1.67850436407438","1.65499533493805","1.38354667632574","1.4440675502379","",
"Sint Maarten (Dutch part)","SXM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","4.29081251556146","4.67441860465116","4.54187262697901","4.28038484193992","4.27683189028996","4.02623150831173","4.42401898893995","4.72738733060195","2.75961340736171","2.4436854517362","2.28118026283164","2.09574851017878","2.02481003710903","1.73291558768129","1.78292544212037","1.67933282099451","1.77826552168784","1.67737547090833","1.73431637499016","1.89764022742369","1.60235235107661","1.41343002330889","1.46828358935559","1.15019319695979","1.02087833561425","0.737915363270446","0.855504063317464","0.936679584641367","1.03655893266994","2.22757343262158","1.26370471979916","1.39771684213413","1.32734497333997","1.20539204484215","1.1603964906236","1.36712279790406","2.46023265148376","1.1392449640985","1.4864216122769","1.17906851761683","",
"Syrian Arab Republic","SYR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","10.517746662325","9.54491725768322","13.4699853587116","","8.64297253634895","8.87795275590551","7.74717654051912","8.21396192203083","12.1648793565684","10.8261693137112","11.2205882352941","8.43629102708099","10.7715648027742","15.0694655714431","12.6601451562007","15.94892460067","14.7259858442872","14.5041276422463","14.705609929297","15.9285677631241","17.2498537156232","14.5461179439622","15.5593998953306","14.6389051861757","17.6860184226593","16.5551216581556","14.4496812864619","11.2182097218742","7.85392938343537","7.97254083449821","6.8680868191169","10.4257873181754","8.99066275596696","7.23809984169376","7.36414273040362","6.94969131748325","6.04191605498678","5.88275531842123","5.80838111238747","5.81058049645217","5.45365642119423","5.48055046775797","5.41250122273305","6.24832427198928","5.54183867581242","5.02641990387935","4.39444682311126","4.10054365333056","3.5523398057458","4.02770775856936","4.05614173609585","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","3.1245638629608","2.95200711180685","2.82431904837062","2.95842450765864","1.83306638191849","3.56275204167191","2.73314069752787","1.38028771986802","","1.37465027279824","1.74558218311","1.21772291754531","0.89855575134087","1.00166734233204","0.697722260505036","0.598524353955962","0.885368766386186","0.999606076289673","0.99371784003006","1.11881329019114","0.97060058970103","0.742432609642281","0.610589376245507","2.17784149012173","3.24949802660511","4.27645851757143","5.70148439592454","4.31747390688638","3.75931302180558","","4.29488547231355","2.15784238896733","1.52397076587984","2.31170355001725","1.65961164003921","1.65270267984506","1.57360148213511","2.21192688117357","2.07913556881174","2.0442448086408","2.11758982875058","2.98484990097129","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.37471593939412","2.3454435137765","2.27779437678698","2.32826368126509","1.98985792929347","1.87922215036841","1.81868623546224","1.75622424701026","1.71834911557512","1.63273320958967","1.75199931414779","1.67684847375646","1.80108081580566","1.85532433488518","1.84616283163106","1.78243736180334","1.70039603635339","1.67683620668181","1.61195855452239","1.58778575451029","1.7496231226143","1.59176109380882","1.53360540539896","1.59189601950525","1.6300276673314","1.64581629045985","1.6945863952897","1.67490913680065","1.62513132242168","1.5811913594345","1.57952923878914","1.67458497705167","1.54215385652767","1.55187298289472","1.57748468565659","1.62752107256146","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","3.53157121879589","3.76454293628809","3.71108343711083","3.38733905579399","3.42246520874751","3.55441860465116","3.14398111723053","3.25957446808511","3.27555555555556","3.07933789954338","3.25648854961832","3.49979381443299","3.4455205811138","3.34945054945055","3.19302137958854","5.11945392491468","4.94302721088435","4.71362302376219","4.18730640369176","3.35725855800727","3.94854524692944","3.87466811459803","4.33618486728391","3.98202756307823","3.67284847374975","3.58923040054929","3.69161048474196","","","","","","3.98574015711248","3.54466587617651","3.84574623568979","3.36990964518981","3.38746690107243","3.57723881639908","2.76245463548628","2.95784946695731","2.93373442009511","2.92792399935132","3.05966911422647","2.89760591231894","2.62272721795268","2.59434144459654","2.57646609481958","2.51944588430269","2.48592793686017","2.80386723045839","2.65296352861236","2.59223677506775","2.74966325503856","2.79977467856991","2.88175947591491","3.07062011125783","3.25376904089863","2.86939995102602","2.79037808369543","2.93776793007527","2.97745959131984","2.66058953306899","3.80320957727014","4.5244800646017","5.19083296958251","",
"Togo","TGO","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","0.265562913907285","0.546875","0.839955282956159","2.15711274752153","1.89538574780328","1.33747763021569","1.3397397678252","1.35886349598518","1.28223536844524","1.36839535640664","1.40831295843521","1.47564388098909","1.69491525423729","1.49195462130839","1.85658612626656","2.49523110785033","3.07227488151659","2.71428571428571","2.24906015037594","2.19463087248322","2.37248062015504","2.25917686318131","2.09697986577181","2.18514977692798","2.50798344175044","2.84505885573501","3.50349087003222","3.12490869247626","3.09406858202039","3.12248587570621","2.85935085007728","2.93122886133033","4.0306556911723","2.58431085043988","1.85752563400778","","","","","","","","1.36569983895261","1.40604809612512","1.45744020230587","","","1.72218624355757","1.63801256321406","1.65885798813081","1.52606374846498","1.62464311756716","1.67620536115859","1.81828886251592","1.67442289494562","1.36106759176365","1.39797941282441","1.46839079223187","2.36248167773665","2.16399918335325","2.38551286600829","4.14153649480957","3.04669540490778","1.99877193389434","",
"Thailand","THA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","2.46526491293072","2.09767678480583","2.62854679416837","2.61603995299647","2.43002544529262","2.32591933570581","2.16536792266719","2.42681688059839","2.75456024663869","2.99136657073967","3.06529850746269","3.56097640464086","3.47424741298213","2.88224303273153","2.65543855879087","2.79523275748385","3.13142098580169","3.48177335018462","3.9237142330459","4.38091940571985","4.24445494368149","4.0631625186097","4.1203692151208","3.95335883490465","4.06443875433927","4.1891150023663","3.79532821598729","3.36138655753091","2.93350108988332","2.68466712260163","2.59425018891255","2.64502481409377","2.65742287815579","2.52482449877102","2.50238335344718","2.2737823729037","2.15152508135528","2.17392250470724","1.85636828124458","1.62379763252113","1.48811161651995","1.42988520327266","1.32827955528117","1.23290567713875","1.12835658834693","0.986191840708362","0.950123246459469","1.01918920071311","1.25266188719419","1.54034760915174","1.5225558657538","1.39063450331731","1.38988888346862","1.34525091985427","1.37997604796617","1.33732679725458","1.32516695969445","1.33627619959584","1.32639351547521","1.32729814008386","1.46077928107965","1.41836848663438","1.24105269630565","1.1309417952786","1.07876078016919","",
"Tajikistan","TJK","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000365714285714286","0.00347685714285714","0.00171980198019802","1.09861325115562","1.28914100486224","1.69509493670886","1.71303160358954","1.39204460966543","0.598174532502226","0.580783882496171","1.04883693330169","1.11879149508362","1.13133632771605","","","","1.02218713975002","0.954768508640922","0.95285512473335","1.09380663999495","0.999142722822931","","1.1283850454994","1.28197181934631","1.20806716554116","1.03718533693392","1.04856527674186","0.996966249525976","0.947973986993497","1.00261189599905","1.93089624067946","2.39642126155182","1.84774975839365","",
"Turkmenistan","TKM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.79764705882353","2.31584615384615","2.04174435876061","3.96227021447804","3.11402734984911","2.90187475069805","","","","","","","","","","","","","","","","","","","","","","","","","","",
