"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Guyana","GUY","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","57.51","57.912","58.303","58.644","58.958","59.137","59.329","59.53","59.69","59.835","59.961","60.068","60.133","60.211","60.305","60.375","60.449","60.558","60.646","60.735","60.808","60.91","61.01","61.157","61.255","61.379","61.521","61.698","61.849","62.054","62.254","62.463","62.816","63.016","63.007","62.668","62.691","62.879","63.429","63.772","64.075","64.38","64.183","64.117","64.214","64.392","64.848","65.462","65.721","66.03","66.204","66.469","66.443","66.71","67.334","67.719","68.069","68.543","68.829","69.067","67.751","64.323","69.888","70.18","70.319","",
"High income","HIC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","68.336473312021","68.709259808653","68.6639079666601","68.9450322909141","69.3851618394867","69.448311956366","69.6532091940528","69.9729220485392","69.8364946449777","69.8974669478808","70.2025451000168","70.5045250936212","70.7109006762053","70.8639483288875","71.2009158454006","71.3925512081427","71.6104409755825","71.9279764507936","72.0599279118154","72.3255214299234","72.3412335069384","72.6873913868103","73.0320881330442","73.1077737690462","73.2969534674168","73.4666520942995","73.8722482996234","74.1086951215392","74.2136007508787","74.3779153004281","74.4738732589655","74.5823867899884","74.609194678425","74.4382433543946","74.6300261641322","74.7188271862662","75.1829587616181","75.5716826806155","75.7983574377294","75.8191988235073","76.0417568742861","76.314713845043","76.4394038716135","76.5483183567682","76.989926505118","77.1096843955119","77.5422883584084","77.8631136411291","78.0528402965478","78.4049799603676","78.595666415872","78.9211245686884","79.0753405199988","79.3127011755769","79.5653520772765","79.5243179141672","79.7243110737375","79.8536233801599","79.9659745020771","80.1992615325159","79.2041410409855","78.7981548654152","79.4268609745508","80.1496802618874","80.3938747881042","",
"Hong Kong SAR, China","HKG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","65.6971219512195","66.4416585365854","66.9104634146342","67.6451707317073","68.2190975609756","68.8668048780488","69.2658536585366","69.8278536585366","70.2170243902439","70.6271707317073","70.9346829268293","71.4680487804878","71.4509756097561","72.090243902439","72.5978048780488","73.3621951219512","72.7890243902439","73.3492682926829","73.5407317073171","73.6631707317073","74.6534146341464","75.3490243902439","75.4385365853659","75.2863414634146","76.009512195122","76.4292682926829","76.6843902439024","76.8978048780488","77.0834146341464","77.0287804878049","77.3707317073171","77.8729268292683","77.6734146341464","78.0160975609756","78.5436585365854","78.6787804878049","79.6275609756098","80.1121951219512","80.1068292682927","80.3726829268293","80.8731707317073","81.4192682926829","81.4521951219512","81.3434146341464","81.7992682926829","81.6090243902439","82.3848780487805","82.3668292682927","82.3404878048781","82.7751219512195","82.9575609756098","83.4119512195122","83.450243902439","83.8312195121951","83.9356097560976","84.2526829268293","84.2114634146342","84.6956097560976","84.869756097561","85.1558536585366","85.4963414634146","85.5326829268293","83.6609756097561","85.2473170731707","85.3926829268293","",
"Honduras","HND","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","47.149","47.71","48.647","49.385","50.197","50.863","51.588","52.331","53.041","53.712","54.36","55.012","55.689","54.565","52.519","57.523","58.151","58.704","59.248","59.829","60.388","61.033","61.688","62.408","62.819","63.223","63.651","64.066","64.393","64.782","65.183","65.584","65.908","66.074","66.523","66.919","67.263","67.542","62.432","68.005","68.302","68.491","68.714","68.874","69.05","69.198","69.364","69.539","69.657","69.823","69.77","70.116","70.46","70.765","71.032","71.323","71.615","71.805","72.001","72.124","70.864","69.492","72.715","72.884","73.044","",
"Heavily indebted poor countries (HIPC)","HPC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","40.7990378002816","41.1148194802076","41.6934168347182","41.9318462370256","42.2693111790519","42.6002566918336","42.71741593298","43.3591435236991","43.6802848615519","43.9717653355145","44.2856632537734","44.4343532620895","44.245326381898","44.8131639152978","44.890318446967","45.2620946064341","45.9058839237237","46.2670521923261","46.422840791434","46.7723312646236","47.19442832537","47.4426806687785","47.6242104048538","46.6095840328944","46.5754545564454","46.9850143791163","47.8457224779644","49.0865351104801","49.3796767955679","49.6275219136238","49.6690119146523","49.6362117885946","49.8824379377131","50.5309158141043","50.3138026476569","51.1149172636864","51.2584097766217","51.5918802906055","51.6840105029194","52.1639761075431","53.0016053702188","53.534081588322","54.0571476517769","54.6072034004947","55.1510876118445","55.7774195124879","56.574273244383","57.2467051523111","57.8565431037631","58.2402216249579","58.7335452944083","59.2312188364054","60.0870140052247","60.6299359643784","61.0420808723887","61.5637757860854","62.005914221112","62.3173413995614","62.8008051848255","63.0919384793173","63.0748180653434","62.5327589317045","63.8422370507134","64.7182457242664","64.9203978854631","",
"Croatia","HRV","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","65.7464878048781","66.3461463414634","67.0652682926829","67.4221463414634","67.8488780487805","68.2781951219512","68.7118292682927","68.8450243902439","68.6990731707317","68.7662926829268","68.9891219512195","69.2641707317073","69.5739268292683","69.9239024390244","70.4333414634146","70.0019512195122","70.4553658536585","70.7443902439024","70.5387804878049","70.4273170731707","70.1753658536586","70.3443902439025","70.4826829268293","70.2748780487805","70.2185365853659","70.8860975609756","71.4190243902439","71.470243902439","71.4882926829268","71.8446341463415","72.1704878048781","72.1853658536586","71.2414634146342","71.5224390243903","71.8034146341463","72.0843902439024","72.3653658536585","72.4951219512195","72.3170731707317","72.6419512195122","72.8078048780488","74.5129268292683","74.7173170731707","74.6139024390244","75.520243902439","75.2446341463415","75.8368292682927","75.7056097560976","75.9121951219512","76.1682926829268","76.4756097560976","76.7756097560976","77.1682926829268","77.5707317073171","77.7243902439024","77.2756097560976","77.9219512195122","77.7268292682927","77.919512195122","78.2243902439024","77.5243902439024","76.4243902439025","77.5756097560976","78.4731707317073","78.9292682926829","",
"Haiti","HTI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","43.44","43.825","44.196","42.724","44.928","45.371","45.565","46.135","46.522","46.903","47.265","47.619","47.884","48.194","48.458","48.72","48.972","49.226","49.484","49.749","49.971","50.31","50.626","50.946","51.254","51.583","51.874","52.245","52.554","52.88","53.215","53.524","54.041","54.478","54.731","55.582","56.111","56.675","57.137","57.692","58.175","58.591","59.041","59.44","58.517","60.318","60.74","61.09","61.28","61.694","45.577","61.581","62.273","62.624","62.969","63.224","63.325","63.832","64.077","64.328","63.773","62.613","63.948","64.936","65.119","",
"Hungary","HUN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","68.0031707317073","68.9360975609756","67.8658536585366","68.8741463414634","69.3809756097561","69.0712195121951","69.8224390243902","69.4070731707317","69.230243902439","69.3146341463415","69.1646341463415","69.0524390243903","69.6646341463415","69.5180487804878","69.2480487804878","69.29","69.5731707317073","69.8480487804878","69.3939024390244","69.6153658536585","69.0617073170732","69.1392682926829","69.3578048780488","68.9736585365854","69.0258536585366","68.9721951219512","69.1734146341463","69.6512195121951","70.0234146341463","69.4617073170732","69.3156097560976","69.3770731707317","69.1170731707317","69.1012195121951","69.469756097561","69.7917073170732","70.3287804878049","70.7024390243902","70.5578048780488","70.6770731707317","71.2463414634146","72.2487804878049","72.3487804878049","72.3","72.6487804878049","72.6487804878049","73.0975609756098","73.1512195121951","73.7024390243903","73.9048780487805","74.2073170731707","74.8585365853659","75.0634146341463","75.5658536585366","75.7634146341463","75.5682926829269","76.0634146341464","75.8170731707317","76.0658536585366","76.3195121951219","75.419512195122","74.0658536585366","75.8682926829268","76.5707317073171","76.7243902439025","",
"IBRD only","IBD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","45.9222319592731","48.6188863777997","52.5176859347976","53.0470161729532","53.5207236953076","53.2276728664324","53.9198980865839","54.432445384207","55.1353526955382","55.589580888257","56.0523232965793","56.6438476455896","57.0844300351355","57.6915114559562","58.2101440604901","58.7807433838336","59.1161780031591","59.8495588581531","60.3258132999466","60.8141772600449","61.2147146827509","61.6530506456677","62.1049280992821","62.5722736568982","62.9820633806123","63.3920268470503","63.8672195495693","64.2242979588009","64.5337065694299","64.8906182365454","65.1082721278043","65.475124648066","65.7241729370535","65.9754422728565","66.2560726849176","66.6322482807213","67.025304422088","67.3967409138273","67.7244400733993","67.9673264507647","68.2869649318369","68.5847135093888","68.9043764886684","69.1727555942431","69.3984001306866","69.8265165341661","70.1501236836392","70.5142450680001","70.7624457262186","71.1602132108325","71.5021795019761","71.8270333930904","72.1636704451454","72.4633474422255","72.7509651570745","73.0328490236398","73.2592309044272","73.4857607809887","73.794943952938","74.031271888226","73.2951356970762","71.974203378406","74.2512821129351","74.5179764623959","74.6728746420716","",
"IDA & IBRD total","IBT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","45.3479418720368","47.655264176054","50.9683262080383","51.4611995878149","51.9529849388509","51.7527938371336","52.4143142671652","52.9138308009596","53.5811610315092","54.0204939348263","54.3094735630305","54.3696200481548","55.4008224452952","55.9739208815672","56.4253907324012","56.9186340975308","57.2899300963407","57.958407359557","58.3955108759501","58.8996769285617","59.3085065737435","59.7139808052384","60.1138871222381","60.4438232585934","60.7837005322486","61.1511937935468","61.6116422740194","61.9997256121563","62.2650370522107","62.5952806545095","62.7732635893125","62.9918046222159","63.2546777879749","63.503539368631","63.7272449294539","64.0778593656998","64.3999778000763","64.733076637455","65.0012853792959","65.2881256380568","65.6568764523372","65.9675772813036","66.2945209481454","66.5877558604324","66.8247049419343","67.2256354770038","67.6024062399178","67.9670001124436","68.1843907566277","68.58797297018","68.9266614063009","69.2357087629053","69.574186280902","69.8695763064636","70.1214372145127","70.3727711035674","70.6151792552285","70.8321134052096","71.1543116878265","71.3952528317139","70.7501213262472","69.6690947451642","71.6790095761174","71.9999928217283","72.1341361054704","",
"IDA total","IDA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","42.5980797146975","43.102658560532","43.7019345236643","44.0385158727066","44.635241512934","44.8919988376327","45.430736877844","45.8954996867264","46.425922871266","46.8226402455698","46.3386229207487","43.98551044983","47.7355051770958","48.1941865606285","48.3908885307007","48.5890531138191","49.1744528452762","49.6135957056999","49.9465314249443","50.5965205385291","51.1151732940435","51.4474033182988","51.6960498674964","51.5229733330108","51.6474419394722","51.9187727659844","52.3971486498478","52.9868225108107","53.1482557702086","53.4490197280082","53.5505329511208","53.2748724672428","53.697103081756","54.0521369478466","54.174153356852","54.5445932787595","54.7215406221136","55.0299568553402","55.1975204310767","55.7552309366891","56.4104989348264","56.8798581050815","57.3489936510874","57.8426411102076","58.2280770979486","58.6492614977887","59.3132154681105","59.7951639068012","60.02592521814","60.5550916523175","60.9887312592622","61.3496821632737","61.7836144097129","62.1423584064168","62.3681207907556","62.614846093746","62.9933197277529","63.2751134869149","63.732426814433","64.0900291161311","63.8036707405637","63.4785278004251","64.8837178854478","65.4550660808135","65.6366628053028","",
"IDA blend","IDB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","42.5431247039146","43.1190326843742","43.9750474568048","44.5600815712563","45.1855337757565","45.6886867812749","46.3846575767366","46.6078021602607","47.5024041128975","48.0290098035867","48.7838526739504","47.6730532778321","49.8239662402422","50.2346031204067","50.6407109948696","51.0816474482981","51.688385894367","52.1478233476654","52.5625373286159","53.0009671534034","53.5517138048301","53.9979698190557","54.3521614304047","54.6099438830929","54.8021457939447","54.9200438763528","54.9385202722126","55.0073967177056","55.0375298345347","55.0881932223756","54.9664973426319","54.8353887000916","54.783650974874","54.7603761029954","54.6642328964788","54.6459046354829","54.6170968700042","54.6534354528845","54.8967990190859","55.2249658950202","55.5992722966425","55.889906446422","56.270235525387","56.6359126305936","57.0294559998555","56.9989286118874","57.7016203087693","58.0600906051007","58.4143046583873","58.7507843707772","59.0515129063523","59.364406133511","59.6305637403653","59.8685731055257","60.0998681978251","60.2944946354402","60.5761664527178","60.818392907263","61.0740542759518","61.3259973798573","60.8180066140619","60.876535738179","62.1288641416852","62.4621643327349","62.619940785485","",
"Indonesia","IDN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","46.835","47.385","48.141","48.742","49.44","42.762","48.406","51.309","51.888","52.588","53.254","53.823","54.364","54.916","55.443","55.998","56.445","57.09","57.607","58.18","58.701","59.096","59.7","60.343","60.891","61.387","61.736","62.087","62.386","62.883","63.249","63.703","64.182","64.851","65.041","65.263","65.465","65.774","65.942","66.001","66.292","66.583","66.954","67.134","65.521","67.531","67.664","67.914","68.085","68.267","68.364","68.629","68.862","69.064","69.292","69.52","69.733","69.953","70.08","70.349","68.817","67.452","70.925","71.146","71.288","",
