"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"West Bank and Gaza","PSE","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.19167995452881","5.33527994155884","4.74210977554321","4.89467000961304","","4.66321992874146","4.98296022415161","4.72153997421265","","","","5.43442010879517","","","","",
"Pacific island small states","PSS","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","3.95707988739014","4.1964499950409","4.56979990005493","4.47359991073608","4.49635982513428","4.46040487289429","4.63207507133484","4.96105003356934","4.8071448802948","4.92411518096923","4.8572301864624","","","4.74810981750488","4.64671492576599","4.53172492980958","","4.55534982681274","5.12327003479004","","4.9570198059082","4.850830078125","4.8316798210144","4.65160512924195","","4.44884014129639","4.75953006744385","4.8624701499939","4.82218980789185","5.08508515357971","5.1067099571228","5.08508014678955","5.08472013473511","4.99780988693237","4.89001512527466","4.83649015426636","5.22412014007569","5.35637998580933","5.11688995361328","4.94226980209351","5.0094199180603","4.93057012557983","4.89425992965698","4.89537000656128","4.89189505577087","4.88650488853455","4.94613003730774","5.28408002853394","5.08272504806519","4.96171021461486","","","",
"French Polynesia","PYF","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","3.00027990341186","2.69144010543823","2.86783003807068","","","1.74697005748749","1.97005999088287","2.77696990966797","","","","","","","","","","","","","","","","","","","","3.57767009735107","4.34530019760132","3.72598004341125","3.20019006729126","3.84656000137329","3.37393999099731","3.46258997917175","3.97187995910644","","","4.22755002975464","3.41315007209778","4.53965997695923","4.01223993301392","3.50744009017944","4.07384014129639","3.60535001754761","","","2.96745991706848","","2.80378007888794","3.23368000984192","","","","","",
"Romania","ROU","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.24121999740601","","","","2.86862993240356","3.26629996299744","3.50411009788513","3.54397010803223","3.31273007392883","3.50038003921509","4.30650997161865","4.14953994750977","4.09722995758057","4.00193023681641","3.41647005081177","2.91359996795654","2.8234601020813","3.06785011291504","3.12494993209839","3.10693001747131","3.0255401134491","3.11819005012512","3.31710004806519","3.55761003494263","3.57968997955322","3.31562995910644","3.2788200378418","","","",
"Russian Federation","RUS","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.93979001045227","3.10601997375488","3.83502006530762","3.67855000495911","3.54785990715027","3.77192997932434","3.86626005172729","","4.10174989700317","","4.08974230526824","3.71261270253186","3.79310011863708","3.76382994651794","4.01387977600098","3.83402991294861","3.76044011116028","4.68990993499756","4.67819023132324","3.69561429198336","4.01641864383637","3.99480697864774","4.05402755323777","4.16454853394225","","",
"Rwanda","RWA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","2.15020990371704","2.23247003555298","2.44127988815308","2.66633009910583","4.39297008514404","","","","","","3.50577998161316","3.33534002304077","3.7466299533844","","","","","","","","","","3.857990026474","3.43418002128601","4.82501983642578","","","","","","3.98502993583679","3.50215005874634","","4.63126993179321","4.38346004486084","4.42103004455566","4.7421498298645","4.19644021987915","3.64713001251221","3.43482995033264","3.1247398853302","3.07376003265381","3.23821222605582","3.33309745728459","5.58984994888306","4.74213981628418","4.92002010345459","4.61476993560791","",
"South Asia","SAS","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","1.8491849899292","1.82088500261307","1.75685495138169","1.78507000207901","1.71164000034332","1.69414502382278","1.92365998029709","2.07445496320724","2.07898503541946","","","1.96502494812012","2.17062002420426","","","","","","2.65692502260208","3.05140995979309","2.89331007003784","2.9751501083374","2.94015502929688","2.58498990535736","3.11435008049011","3.1719400882721","3.27670001983642","3.14284992218018","2.8597149848938","2.9298700094223","2.66707503795624","3.377690076828","2.96443998813629","2.7364399433136","2.49213999509811","2.78542835232231","2.6844950914383","3.5662499666214","3.44930493831635","3.22926235819159","3.89212886881753","3.1916501133819","3.29945958568872","3.09202235990416","2.16213826344701","2.86143825839217","",
"Saudi Arabia","SAU","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","3.89024996757507","4.14254999160767","5.97797012329102","6.10957002639771","","6.25535011291504","","","","","5.77946996688843","5.14463996887207","5.99928998947144","6.34382009506226","5.69247007369995","4.94373989105225","4.37706995010376","8.28131008148193","7.07226991653442","5.90982007980347","7.71887016296387","7.63688993453979","7.10509014129639","6.27747011184692","5.43093013763428","5.89117002487183","","5.13781023025513","","","","","","","","","","","","","","","4.48087978363037","","",
"Sudan","SDN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.01217997074127","","1.16425001621246","","1.31254994869232","1.17842996120453","1.55353999137878","","1.85150003433227","2.02213001251221","","","","","","","","","","","","","","","","",
"Senegal","SEN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.47458004951477","2.45981001853943","2.46335005760193","2.47150993347168","2.59441995620727","2.75125002861023","3.07778000831604","4.06443023681641","3.82138991355896","","4.02568006515503","4.92072010040283","0.544770002365112","4.90302991867065","4.77698993682861","5.68656015396118","5.72907018661499","5.45634984970093","5.11309003829956","4.74007987976074","5.11019992828369","5.03525018692017","5.6869797706604","5.61201000213623","5.95222997665405","6.16277045366329","","",
"Singapore","SGP","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","3.10976004600525","2.86826992034912","2.48882007598877","2.38852000236511","2.43949007987976","2.69238996505737","2.4507999420166","2.29099988937378","2.24924993515015","2.55966997146606","2.58365988731384","3.26776003837585","3.94772005081177","","","","","3.65207004547119","","","","","","","","","","","","3.32129001617432","3.54250001907349","3.87852001190186","3.98194003105164","3.65276002883911","3.19596004486084","2.85911989212036","2.94673991203308","2.76460003852844","3.01012992858887","3.08044004440308","3.03077006340027","3.07084989547729","2.85435009002686","3.01358665503678","2.99161870509909","2.94466258946576","2.87916382421742","2.85314011573792","2.72783994674683","2.69227004051208","2.82732009887695","2.47478008270264","2.1037700176239","2.19099857819757","",
"Solomon Islands","SLB","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","3.40000009536743","","","","","","","","","","","","","","","","","","","","3.87719011306763","","","","","","","2.31550002098083","","","","","","","","","7.33327007293701","6.89515018463135","6.6585898399353","7.47837018966675","","","","","","","","","","9.64354620369343","8.33232704380039","8.48737829731105","8.29349080062944","","",
"Sierra Leone","SLE","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.94936990737915","2.22618007659912","2.29766988754273","2.10887002944946","2.01167011260986","1.81370997428894","","1.52012002468109","1.4541300535202","1.72441005706787","1.56553995609283","1.61538004875183","1.77787005901337","1.56069004535675","1.73754000663757","3.21786273563993","1.84832000732422","3.0150101184845","4.46809005737305","4.65177011489868","5.34702014923096","5.59322023391724","4.90762996673584","2.62455277942046","","",
"El Salvador","SLV","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","0.904510021209717","","","","","","","","","","","","","","","","","","","","","","","2.54725003242493","2.56260991096497","2.8386800289154","","3.242840051651","3.13467001914978","","3.17785000801086","3.49298000335693","3.60984992980957","4.45810985565185","4.65950012207031","4.04807996749878","3.89854001998901","3.7124400138855","3.80149006843567","3.82416009902954","3.90987992286682","3.82523989677429","3.7252299785614","3.60575008392334","3.38710999488831","3.66088008880615","3.57766008377075","3.26848006248474","3.18734002113342","3.31666994094849","",
"San Marino","SMR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.62883996963501","2.70296001434326","","3.26723534651899","3.19357628015873","3.11914279579368","3.02697977142855","3.36997008323669","3.55516004562378","3.37969994544983","3.4246199131012","3.10892009735107","2.89753007888794","","","",
"Somalia, Fed. Rep.","SOM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","1.10283994674683","1.33887994289398","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.00990834307E-06","5.73281247182E-06","6.12054361034E-06","6.75308344309E-06","7.21674775437E-06","8.14262404011E-06","","",
"Serbia","SRB","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.04881000518799","","4.3127498626709","","4.0735502243042","","","","","3.50275993347168","3.56539011001587","3.43663001060486","3.45865988731384","","3.14615988731384","3.08255004882812","3.40377998352051","","",
"Sub-Saharan Africa (excluding high income)","SSA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.96396994590759","2.64609491825104","2.707200050354","2.81047010421753","","2.91176009178162","2.91943001747131","2.92044496536255","","2.77728009223938","3.1165601015091","3.07808995246887","3.07762002944946","3.28166997432708","3.56775999069214","3.32569003105164","3.57062995433808","3.28257989883423","3.53460991382599","3.38626492023468","3.24716413970868","3.40395039640257","3.31281536274069","3.0972642678305","3.25853222146531","","",
"South Sudan","SSD","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.04533007934585","0.962890028953552","1.57674938085481","1.02450001239777","1.23246002197266","1.46555995941162","1.56539228959694","","","","","","","","","",
"Sub-Saharan Africa","SSF","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.96396994590759","2.64609491825104","2.707200050354","2.81047010421753","","2.91176009178162","2.91943001747131","2.92044496536255","","2.77728009223938","3.1165601015091","3.07808995246887","3.07762002944946","3.28166997432708","3.56775999069214","3.32569003105164","3.57062995433808","3.28257989883423","3.53460991382599","3.38626492023468","3.24716413970868","3.40395039640257","3.31281536274069","3.0972642678305","3.25853222146531","","",
"Small states","SST","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","3.76807999610901","","5.45739984512329","5.08057999610901","4.95321488380432","4.83909487724304","","","","3.83441507816315","3.39117503166199","","","","4.46304988861084","4.72860503196716","4.65184509754181","4.83154511451721","4.33714008331299","4.4891949892044","4.52924489974975","3.95586001873016","3.9919399023056","4.81445002555847","5.1386399269104","5.5480101108551","6.33027982711792","4.6196699142456","6.61812019348145","6.47135019302368","5.81795501708984","5.75778007507324","4.67340993881226","4.93234006249108","4.81514978408813","5.05127000808716","5.05511999130249","4.87887001037598","4.90705490112305","4.85244011878967","4.83895129079956","4.87699508666992","4.84085988998413","4.78955296464152","","",
"Sao Tome and Principe","STP","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.72058010101318","3.24692988395691","3.23470997810364","4.85645008087158","4.27118015289307","6.28682994842529","5.5544900894165","9.99429035186768","9.9882698059082","8.79410245042467","6.92846012115479","6.68509006500244","4.4321699142456","4.69794988632202","6.11515998840332","5.87489986419678","5.62454986572266","6.10573891896978","5.02931173372591","5.53985041124283","5.19392101712613","5.0288576428727","","",
"Suriname","SUR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.53479610522553","5.64051904970974","5.45861311514349","4.92259355761269","6.77857289012664","4.58425708265782","4.13154972947739","3.43460841988051","2.86623341491363","","",
"Slovak Republic","SVK","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.28739976882935","4.3918399810791","3.66429996490479","4.24178981781006","4.08450984954834","4.10179996490479","","4.10291004180908","3.86823010444641","3.94236993789673","4.25193023681641","4.23699998855591","4.11747980117798","3.77565002441406","3.70850992202759","3.52223992347717","3.52339005470276","4.00893020629883","4.04704999923706","3.90686988830566","3.85490989685059","4.06078004837036","4.20446014404297","4.56416988372803","3.88375997543335","3.91876006126404","3.93534994125366","4.26779985427856","4.720290184021","4.71766996383667","4.65688991546631","","","",
"Slovenia","SVN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.07291984558105","4.72125005722046","4.9570198059082","4.69971990585327","4.90210008621216","","","","","","5.81461000442505","5.74013996124268","5.75657987594604","5.68693017959595","5.64437007904053","5.62207984924316","5.13660001754761","5.13438987731934","5.62079000473022","5.59362983703613","5.58290004730225","5.6702299118042","5.46767997741699","5.34328985214233","4.95528984069824","4.84419012069702","4.82381010055542","4.97948980331421","4.93479013442993","5.41901016235352","5.39167022705078","5.28065013885498","","","",
"Sweden","SWE","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","6.3815598487854","6.54646015167236","6.79096984863281","","","","","","","","","5.21969985961914","5.45164012908935","5.26608991622925","5.51494979858398","","6.15396022796631","6.833740234375","","7.05913019180298","6.84251022338867","6.7383599281311","6.61482000350952","6.91077995300293","6.79678010940552","6.6729998588562","6.51516008377075","6.37277984619141","6.18673992156982","6.38263988494873","6.78425979614258","6.56318998336792","6.40655994415283","7.57456016540527","7.6465802192688","7.62924003601074","7.49442005157471","7.63991022109985","7.63849020004272","7.69825983047485","7.66307020187378","7.95333003997803","7.60224008560181","7.31909990310669","","","",
"Eswatini","SWZ","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","3.71434998512268","3.94429993629456","5.7965202331543","6.36428022384644","5.2972002029419","6.58382987976074","6.75364017486572","","","","","5.80219984054565","5.51155996322632","5.66129016876221","5.48457002639771","","","","5.14028978347778","5.6531400680542","4.93815994262695","","","5.09095001220703","5.50848007202148","4.83824014663696","4.44086980819702","5.81677007675171","5.40160989761353","6.48462009429932","6.55475997924805","","6.61812019348145","6.47135019302368","6.11837005615234","6.86432981491089","5.59328219778155","5.08461029694871","7.28094005584717","5.35494723006471","5.43355309210979","6.177914116856","5.73687354676617","5.69914824136892","5.32546270122803","5.28714899285221","5.57274175738511","5.00431592836751","6.03082905337534","",
"Sint Maarten (Dutch part)","SXM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.61834872782909","","3.06759489680727","","","","","","","","4.27420508508285","3.92363832601723","","",
"Seychelles","SYC","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","4.18847990036011","4.06639003753662","4.24694013595581","","4.28332996368408","4.34501981735229","4.7459602355957","","","","","","","","11.3056898117065","9.61779022216797","9.12957000732422","","7.79334020614624","7.73472023010254","","","","","8.47928047180176","7.24050998687744","7.31149005889893","","5.63179016113281","4.94468021392822","","","4.88109016418457","5.05177021026611","","","4.48331022262573","","","","","3.62995004653931","2.54216003417969","3.61840009689331","3.95247006416321","4.91460990905762","4.0213098526001","3.34617325657655","3.59446940668662","3.5588555711461","4.18704837049316","4.86547351368626","3.65858904774836","4.45409960547034","","",
"Syrian Arab Republic","SYR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","3.5835599899292","3.68990993499756","","3.93450999259949","5.83145999908447","5.71441984176636","5.51425981521606","4.96616983413696","4.57553005218506","5.38392019271851","5.89761018753052","","6.13389015197754","6.07004976272583","5.62294006347656","4.56184005737305","3.61585998535156","4.03414011001587","","","","","","","3.699049949646","","","","","4.54640007019043","5.26983976364136","6.48086023330688","5.37147998809815","","5.27966022491455","4.86469984054565","4.59525012969971","5.13012981414795","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.71883010864258","4.84300994873047","5.06913995742798","4.72877979278565","","2.54099988937378","","","","","","3.16663368961357","2.69749326490282","2.80478695053816","2.74654631561921","3.09093999862671","2.90744573120893","2.47278207606746","2.7437698841095","2.12170004844665","2.46213795190062","3.27759003639221","2.77640008926392","2.68765461969981","2.94998113247616","",
"Chad","TCD","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.27335000038147","1.64903998374939","3.22786998748779","2.64670991897583","2.42614006996155","","","1.59294998645782","1.30189001560211","","","","1.74366998672485","1.50397002696991","1.64717996120453","1.52493000030518","2.06696009635925","2.32031229563021","2.34283149521162","2.38847586229946","1.8390200138092","2.25947501392013","2.37245795383591","2.73960390423748","2.01648998260498","2.6016118897064","3.20149725837724","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.24833500385284","2.6866649389267","3.51326501369476","","","4.20893001556396","2.69233500957489","2.89222002029419","","2.74846005439758","","","3.07841992378235","3.50850009918213","3.86193990707398","3.77720499038697","3.7802300453186","4.47245001792908","4.32617497444153","3.54012312110584","3.58361005783081","3.46906995773315","3.44198917089946","2.76635312459968","2.5778339953863","3.15314171737183","2.94517488804327","2.28490151187525","3.01801614079218","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.51256990432739","","","3.89256000518799","3.3304500579834","3.36311495304107","3.38608002662659","3.67855000495911","3.54785990715027","3.64203000068665","3.88486003875732","3.96898007392883","4.10174989700317","4.29351997375488","4.00675010681152","3.93511009216309","3.84736856575951","4.34479999542236","4.19388008117676","3.88469004631042","4.09224009513855","4.07754993438721","4.05201005935669","3.99502992630005","4.40854978561401","4.11373496055603","3.90450382025902","3.93686432529785","","",
"Togo","TGO","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","1.49680995941162","","","","","","","","","4.72960996627808","","4.16519021987915","","","3.81927990913391","","","3.34063005447388","","","","","4.01865005493164","","","","3.12452006340027","","2.82129001617432","2.96396994590759","2.77644991874695","2.66750001907349","2.46951007843018","2.35525989532471","2.20198011398315","2.23748993873596","2.43236994743347","2.48604011535644","2.38472008705139","2.76807999610901","2.95976996421814","3.07750010490417","3.37651991844177","3.17475008964539","3.4237699508667","3.71096992492676","3.6624801158905","3.76526999473572","4.09162998199463","4.20164196626882","4.08528017372931","4.22702442483079","3.77811083266775","4.14281885166484","","",
"Thailand","THA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","3.06622004508972","3.02915000915527","2.55425000190735","2.14686989784241","2.38088011741638","3.01672005653381","3.21512007713318","","2.84528994560242","2.57453989982605","2.88314008712769","3.27388000488281","3.46387004852295","3.43722009658814","","3.40796995162964","3.1158299446106","2.75342988967896","2.50243997573852","","3.08859992027283","3.04541993141174","","3.4052300453186","3.14497995376587","3.49960994720459","4.57718992233276","4.62569999694824","4.83267021179199","5.25345993041992","4.81787014007568","3.86491990089417","3.72561001777649","4.03088998794556","3.93859004974365","4.05038022994995","3.60314989089966","3.50850009918213","3.86193990707398","3.50846004486084","4.80556011199951","4.53672981262207","4.12401008605957","3.91917751852112","3.86397622727286","3.76761756770937","3.46532147640365","3.19769395901619","3.02221411183282","3.15314171737183","2.98212428478268","2.61187022798634","2.52122219628772","","",
"Tajikistan","TJK","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.18558979034424","","2.06590008735657","2.04345011711121","","2.52849006652832","2.07651996612549","2.32871007919311","2.37659001350403","2.77578997612","2.42078995704651","2.77203011512756","3.51213002204895","3.40350008010864","3.41326999664307","3.45983004570007","4.0983099937439","4.00675010681152","3.93511009216309","4.01803016662598","5.29397617900035","5.59398898966753","4.96774005889893","5.73094142576332","5.54471764262202","5.38508736377556","5.48427628435415","5.13516829187823","4.38253082077599","5.39829770599001","5.43682120015444","","",
"Turkmenistan","TKM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.04924988746643","","","","","","","3.12054991722107","3.76267004013061","3.8489100933075","3.58004999160767","2.71291995048523","4.28878021240234","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.98509001731872","","","3.22827994823456","3.7083899974823","3.63414001464844","3.83911502361298","3.75037002563477","3.45890498161316","3.55807995796204","","3.79288995265961","3.85516512393952","4.53208994865417","5.20644998550415","4.54225492477417","4.14937019348145","4.65310001373291","4.54814004898071","4.44840502738952","4.44749157539063","4.41408840162469","4.40769505500793","4.46145347505506","4.51068019866943","4.53493916058743","4.08717467298944","3.83975005149841","3.79014883614714","","",
"Timor-Leste","TLS","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.67014980316162","12.9024801254272","11.1065797805786","10.1935195922852","7.16214990615845","5.66632986068726","7.51430988311768","8.46706962585449","8.12837982177734","7.17093992233276","6.848060131073","4.17968913742937","3.65287360437751","2.97389404101318","","5.24052834781801","","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","4.33670496940613","","","4.57553005218506","","5.60830020904541","","","","","","","4.03414011001587","","","","","","","3.699049949646","","","","","","","","","","","","4.11142015457153","","3.4794499874115","","3.28807998789672","","3.76692408663556","3.65584062815341","3.68754005432129","3.59650993347168","3.61980009078979","3.24005007743835","3.55303483980158","","3.15300011634827","3.51486315596325","","",
"Tonga","TON","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","10.3465099334717","","","","","","","","","","","","","","5.51712989807129","5.38055992126465","4.87807989120483","4.47756004333496","3.79500007629394","4.15951013565063","3.91376996040344","","","","","","","","","","","","","4.63626808288478","4.71514397196975","4.86170396202671","5.04883511346915","5.162544372426","5.31016278046634","","","",
"South Asia (IDA & IBRD)","TSA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","1.8491849899292","1.82088500261307","1.75685495138169","1.78507000207901","1.71164000034332","1.69414502382278","1.92365998029709","2.07445496320724","2.07898503541946","","","1.96502494812012","2.17062002420426","","","","","","2.65692502260208","3.05140995979309","2.89331007003784","2.9751501083374","2.94015502929688","2.58498990535736","3.11435008049011","3.1719400882721","3.27670001983642","3.14284992218018","2.8597149848938","2.9298700094223","2.66707503795624","3.377690076828","2.96443998813629","2.7364399433136","2.49213999509811","2.78542835232231","2.6844950914383","3.5662499666214","3.44930493831635","3.22926235819159","3.89212886881753","3.1916501133819","3.29945958568872","3.09202235990416","2.16213826344701","2.86143825839217","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.96396994590759","2.64609491825104","2.707200050354","2.81047010421753","","2.91176009178162","2.91943001747131","2.92044496536255","","2.77728009223938","3.1165601015091","3.07808995246887","3.07762002944946","3.28166997432708","3.56775999069214","3.32569003105164","3.57062995433808","3.28257989883423","3.53460991382599","3.38626492023468","3.24716413970868","3.40395039640257","3.31281536274069","3.0972642678305","3.25853222146531","","",
"Trinidad and Tobago","TTO","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","3.76807999610901","","5.45739984512329","5.76660013198853","5.87390995025635","5.76774978637695","","","","4.1998701095581","3.65412998199463","","","","3.43180990219116","3.55854988098144","3.24876999855042","3.3252100944519","2.43892002105713","2.75611996650696","2.75565004348755","3.06528997421265","3.54300999641419","3.13660001754761","","","","","","","4.21155458844183","3.85078840215008","3.57398000577018","3.75275872925405","3.59013796983043","4.42459330779419","4.21428227509361","3.3293687903123","3.47141762674052","3.55386116245268","4.22041988372803","3.04397988319397","2.81801009178162","3.23358011245727","","",
"Tunisia","TUN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","5.2351598739624","4.88935995101929","5.28604984283447","5.4576301574707","5.51744985580444","5.53972005844116","5.87948989868164","","","","5.79086017608643","6.02747011184692","5.75488996505737","5.98376989364624","6.17646980285645","6.42975997924805","6.2878098487854","6.67902994155884","","6.27098989486694","6.20196008682251","6.20184993743896","5.79006004333496","6.81675004959106","6.72078990936279","6.4515700340271","6.43879985809326","6.46451997756958","6.27157020568848","6.528480052948","5.96306991577148","","5.95086002349854","","","6.22044992446899","","","","6.17373240410185","7.26507545467782","6.67984656240779","6.8049896073928","6.73398856321206","","",
"Turkiye","TUR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","4.34774017333984","2.91519999504089","","2.20830011367798","1.75490999221802","2.64759993553162","2.02923011779785","1.73810994625092","1.50957000255585","","","","","","","3.36546993255615","3.42482995986939","2.2511100769043","","","0","","","","","","","","","","","","","4.22150993347168","4.38721990585327","4.34479999542236","4.41256999969482","4.30550003051758","4.62773990631104","4.32369995117188","4.29729986190796","4.44776010513306","4.03382015228271","3.53787994384766","3.09571003913879","","","",
